24000
(-2137.25, -4.76953, -45628.2)
(-2137.25, -4.76152, -45628.1)
(-2137.25, -4.76256, -45628)
(-2137.25, -4.77932, -45628)
(-2137.25, -4.78463, -45627.9)
(-2137.25, -4.78692, -45627.8)
(-2137.25, -4.82027, -45627.8)
(-2137.25, -4.86632, -45627.7)
(-2137.25, -4.78307, -45627.6)
(-2137.25, -4.60711, -45627.6)
(-2137.25, -4.6133, -45627.5)
(-2137.25, -4.86864, -45627.4)
(-2137.25, -4.70022, -45627.4)
(-2137.25, -4.69665, -45627.3)
(-2137.25, -4.89558, -45627.2)
(-2137.25, -4.96977, -45627.2)
(-2137.25, -4.98383, -45627.1)
(-2137.25, -4.98358, -45627)
(-2137.25, -4.9836, -45627)
(-2137.25, -4.98336, -45626.9)
(-2137.25, -4.98459, -45626.8)
(-2137.25, -4.98357, -45626.8)
(-2137.25, -4.98381, -45626.7)
(-2137.25, -4.98441, -45626.6)
(-2137.25, -4.98428, -45626.6)
(-2137.25, -4.98438, -45626.5)
(-2137.25, -4.98427, -45626.4)
(-2137.25, -4.98398, -45626.4)
(-2137.25, -4.9844, -45626.3)
(-2137.25, -4.98423, -45626.2)
(-2137.25, -4.98433, -45626.2)
(-2137.25, -4.98385, -45626.1)
(-2137.25, -4.98408, -45626)
(-2137.25, -4.98355, -45626)
(-2137.25, -4.98382, -45625.9)
(-2137.25, -4.98428, -45625.8)
(-2137.25, -4.98367, -45625.8)
(-2137.25, -4.98376, -45625.7)
(-2137.25, -4.98386, -45625.6)
(-2137.25, -4.98427, -45625.6)
(-2137.25, -4.98362, -45625.5)
(-2137.25, -4.98411, -45625.4)
(-2137.25, -4.98439, -45625.4)
(-2137.25, -4.98405, -45625.3)
(-2137.25, -4.98404, -45625.2)
(-2137.25, -4.98431, -45625.2)
(-2137.25, -4.98405, -45625.1)
(-2137.25, -4.984, -45625)
(-2137.25, -4.98406, -45625)
(-2137.25, -4.98404, -45624.9)
(-2137.25, -4.98395, -45624.8)
(-2137.25, -4.98428, -45624.8)
(-2137.25, -4.98409, -45624.7)
(-2137.25, -4.98394, -45624.6)
(-2137.25, -4.98406, -45624.6)
(-2137.25, -4.98417, -45624.5)
(-2137.25, -4.98421, -45624.4)
(-2137.25, -4.98383, -45624.4)
(-2137.25, -4.98396, -45624.3)
(-2137.25, -4.98398, -45624.2)
(-2137.25, -4.98391, -45624.2)
(-2137.25, -4.98384, -45624.1)
(-2137.25, -4.98419, -45624)
(-2137.25, -4.98379, -45624)
(-2137.25, -4.9838, -45623.9)
(-2137.25, -4.98408, -45623.8)
(-2137.25, -4.98386, -45623.8)
(-2137.25, -4.98385, -45623.7)
(-2137.25, -4.9839, -45623.6)
(-2137.25, -4.98415, -45623.6)
(-2137.25, -4.9839, -45623.5)
(-2137.25, -4.98385, -45623.4)
(-2137.25, -4.9839, -45623.4)
(-2137.25, -4.98388, -45623.3)
(-2137.25, -4.98398, -45623.2)
(-2137.25, -4.984, -45623.2)
(-2137.25, -4.98389, -45623.1)
(-2137.25, -4.98391, -45623)
(-2137.25, -4.98383, -45623)
(-2137.25, -4.98398, -45622.9)
(-2137.25, -4.98409, -45622.8)
(-2137.25, -4.98423, -45622.8)
(-2137.25, -4.98381, -45622.7)
(-2140, -3.81439, -45632.6)
(-2140, -3.80607, -45632.6)
(-2140, -3.79765, -45632.6)
(-2137.19, -4.98366, -45632.4)
(-2137.19, -4.98411, -45632.4)
(-2137.19, -4.98379, -45632.3)
(-2137.19, -4.98373, -45632.2)
(-2137.19, -4.98407, -45632.2)
(-2137.19, -4.98388, -45632.1)
(-2137.19, -4.98398, -45632)
(-2137.19, -4.98401, -45632)
(-2137.19, -4.98401, -45631.9)
(-2137.19, -4.984, -45631.8)
(-2137.19, -4.98424, -45631.8)
(-2137.19, -4.9839, -45631.7)
(-2137.19, -4.98378, -45631.6)
(-2137.19, -4.98388, -45631.6)
(-2137.19, -4.98399, -45631.5)
(-2137.19, -4.98407, -45631.4)
(-2137.19, -4.984, -45631.4)
(-2137.19, -4.98394, -45631.3)
(-2137.19, -4.98383, -45631.2)
(-2137.19, -4.98397, -45631.2)
(-2137.19, -4.984, -45631.1)
(-2137.19, -4.98415, -45631)
(-2137.19, -4.984, -45631)
(-2137.19, -4.98403, -45630.9)
(-2137.19, -4.98395, -45630.8)
(-2137.19, -4.98382, -45630.8)
(-2137.19, -4.9838, -45630.7)
(-2137.19, -4.98393, -45630.6)
(-2137.19, -4.98393, -45630.6)
(-2137.19, -4.98392, -45630.5)
(-2137.19, -4.98365, -45630.4)
(-2137.19, -4.98391, -45630.4)
(-2137.19, -4.98389, -45630.3)
(-2137.19, -4.98372, -45630.2)
(-2137.19, -4.984, -45630.2)
(-2137.19, -4.98389, -45630.1)
(-2137.19, -4.98404, -45630)
(-2137.19, -4.98397, -45630)
(-2137.19, -4.98363, -45629.9)
(-2137.19, -4.98352, -45629.8)
(-2137.19, -4.9836, -45629.8)
(-2137.19, -4.98302, -45629.7)
(-2137.19, -4.98376, -45629.6)
(-2137.19, -4.98356, -45629.6)
(-2137.19, -4.98315, -45629.5)
(-2137.19, -4.98398, -45629.4)
(-2137.19, -4.98385, -45629.4)
(-2137.19, -4.98425, -45629.3)
(-2137.19, -4.98403, -45629.2)
(-2137.19, -4.98433, -45629.2)
(-2137.19, -4.98396, -45629.1)
(-2137.19, -4.98411, -45629)
(-2137.19, -4.9841, -45629)
(-2137.19, -4.98386, -45628.9)
(-2137.19, -4.98296, -45628.8)
(-2137.19, -4.97341, -45628.8)
(-2137.19, -4.97882, -45628.7)
(-2137.19, -4.94941, -45628.6)
(-2137.19, -4.81469, -45628.6)
(-2137.19, -4.82026, -45628.5)
(-2137.19, -4.82351, -45628.4)
(-2137.19, -4.82309, -45628.4)
(-2137.19, -4.82994, -45628.3)
(-2137.19, -4.8184, -45628.2)
(-2137.19, -4.80639, -45628.2)
(-2137.19, -4.80604, -45628.1)
(-2137.19, -4.80521, -45628)
(-2137.19, -4.81441, -45628)
(-2137.19, -4.81811, -45627.9)
(-2137.19, -4.81908, -45627.8)
(-2137.19, -4.86053, -45627.8)
(-2137.19, -4.84323, -45627.7)
(-2137.19, -4.79393, -45627.6)
(-2137.19, -4.62962, -45627.6)
(-2137.19, -4.90408, -45627.5)
(-2137.19, -4.77011, -45627.4)
(-2137.19, -4.66741, -45627.4)
(-2137.19, -4.85064, -45627.3)
(-2137.19, -4.9816, -45627.2)
(-2137.19, -4.9755, -45627.2)
(-2137.19, -4.98392, -45627.1)
(-2137.19, -4.98349, -45627)
(-2137.19, -4.98434, -45627)
(-2137.19, -4.98454, -45626.9)
(-2137.19, -4.98375, -45626.8)
(-2137.19, -4.98447, -45626.8)
(-2137.19, -4.98433, -45626.7)
(-2137.19, -4.98426, -45626.6)
(-2137.19, -4.98418, -45626.6)
(-2137.19, -4.98447, -45626.5)
(-2137.19, -4.9845, -45626.4)
(-2137.19, -4.98429, -45626.4)
(-2137.19, -4.98406, -45626.3)
(-2137.19, -4.98396, -45626.2)
(-2137.19, -4.98387, -45626.2)
(-2137.19, -4.98382, -45626.1)
(-2137.19, -4.98389, -45626)
(-2137.19, -4.98391, -45626)
(-2137.19, -4.98401, -45625.9)
(-2137.19, -4.98401, -45625.8)
(-2137.19, -4.98367, -45625.8)
(-2137.19, -4.98395, -45625.7)
(-2137.19, -4.98381, -45625.6)
(-2137.19, -4.98381, -45625.6)
(-2137.19, -4.98359, -45625.5)
(-2137.19, -4.98351, -45625.4)
(-2137.19, -4.98394, -45625.4)
(-2137.19, -4.98356, -45625.3)
(-2137.19, -4.98384, -45625.2)
(-2137.19, -4.984, -45625.2)
(-2137.19, -4.9841, -45625.1)
(-2137.19, -4.98423, -45625)
(-2137.19, -4.98391, -45625)
(-2137.19, -4.98424, -45624.9)
(-2137.19, -4.98414, -45624.8)
(-2137.19, -4.98446, -45624.8)
(-2137.19, -4.98409, -45624.7)
(-2137.19, -4.98423, -45624.6)
(-2137.19, -4.98401, -45624.6)
(-2137.19, -4.98398, -45624.5)
(-2137.19, -4.98394, -45624.4)
(-2137.19, -4.98388, -45624.4)
(-2137.19, -4.98406, -45624.3)
(-2137.19, -4.98402, -45624.2)
(-2137.19, -4.98412, -45624.2)
(-2137.19, -4.98412, -45624.1)
(-2137.19, -4.98423, -45624)
(-2137.19, -4.98407, -45624)
(-2137.19, -4.98393, -45623.9)
(-2137.19, -4.9842, -45623.8)
(-2137.19, -4.98394, -45623.8)
(-2137.19, -4.98409, -45623.7)
(-2137.19, -4.98392, -45623.6)
(-2137.19, -4.98364, -45623.6)
(-2137.19, -4.98402, -45623.5)
(-2137.19, -4.9837, -45623.4)
(-2137.19, -4.98397, -45623.4)
(-2137.19, -4.98383, -45623.3)
(-2137.19, -4.98377, -45623.2)
(-2137.19, -4.98384, -45623.2)
(-2137.19, -4.98405, -45623.1)
(-2137.19, -4.98399, -45623)
(-2137.19, -4.98389, -45623)
(-2137.19, -4.98427, -45622.9)
(-2137.19, -4.98427, -45622.8)
(-2137.19, -4.9841, -45622.8)
(-2137.19, -4.98385, -45622.7)
(-2140, -3.79341, -45632.6)
(-2140, -3.78494, -45632.6)
(-2140, -3.77636, -45632.6)
(-2140, -3.76786, -45632.6)
(-2137.12, -4.98384, -45632.4)
(-2137.12, -4.98408, -45632.3)
(-2137.12, -4.98397, -45632.2)
(-2137.12, -4.98405, -45632.2)
(-2137.12, -4.98408, -45632.1)
(-2137.12, -4.98391, -45632)
(-2137.12, -4.98411, -45632)
(-2137.12, -4.98404, -45631.9)
(-2137.12, -4.98389, -45631.8)
(-2137.12, -4.98385, -45631.8)
(-2137.12, -4.98395, -45631.7)
(-2137.12, -4.98401, -45631.6)
(-2137.12, -4.98391, -45631.6)
(-2137.12, -4.98394, -45631.5)
(-2137.12, -4.98384, -45631.4)
(-2137.12, -4.98407, -45631.4)
(-2137.12, -4.98403, -45631.3)
(-2137.12, -4.98403, -45631.2)
(-2137.12, -4.98414, -45631.2)
(-2137.12, -4.98418, -45631.1)
(-2137.12, -4.98383, -45631)
(-2137.12, -4.984, -45631)
(-2137.12, -4.98395, -45630.9)
(-2137.12, -4.98377, -45630.8)
(-2137.12, -4.98389, -45630.8)
(-2137.12, -4.98422, -45630.7)
(-2137.12, -4.9838, -45630.6)
(-2137.12, -4.98414, -45630.6)
(-2137.12, -4.98384, -45630.5)
(-2137.12, -4.9838, -45630.4)
(-2137.12, -4.98407, -45630.4)
(-2137.12, -4.98379, -45630.3)
(-2137.12, -4.984, -45630.2)
(-2137.12, -4.98401, -45630.2)
(-2137.12, -4.98369, -45630.1)
(-2137.12, -4.98333, -45630)
(-2137.12, -4.98378, -45630)
(-2137.12, -4.98334, -45629.9)
(-2137.12, -4.98363, -45629.8)
(-2137.12, -4.98343, -45629.8)
(-2137.12, -4.98343, -45629.7)
(-2137.12, -4.98358, -45629.6)
(-2137.12, -4.98353, -45629.6)
(-2137.12, -4.98357, -45629.5)
(-2137.12, -4.9841, -45629.4)
(-2137.12, -4.98456, -45629.4)
(-2137.12, -4.98385, -45629.3)
(-2137.12, -4.98422, -45629.2)
(-2137.12, -4.98391, -45629.2)
(-2137.12, -4.98386, -45629.1)
(-2137.12, -4.98432, -45629)
(-2137.12, -4.98386, -45629)
(-2137.12, -4.98409, -45628.9)
(-2137.12, -4.98403, -45628.8)
(-2137.12, -4.98394, -45628.8)
(-2137.12, -4.98399, -45628.7)
(-2137.12, -4.98396, -45628.6)
(-2137.12, -4.97797, -45628.6)
(-2137.12, -4.75012, -45628.5)
(-2137.12, -4.83956, -45628.4)
(-2137.12, -4.88931, -45628.4)
(-2137.12, -4.76691, -45628.3)
(-2137.12, -4.79099, -45628.2)
(-2137.12, -4.78642, -45628.2)
(-2137.12, -4.85514, -45628.1)
(-2137.12, -4.83349, -45628)
(-2137.12, -4.84361, -45628)
(-2137.12, -4.84208, -45627.9)
(-2137.12, -4.86141, -45627.8)
(-2137.12, -4.78349, -45627.8)
(-2137.12, -4.68576, -45627.7)
(-2137.12, -4.66592, -45627.6)
(-2137.12, -4.92865, -45627.6)
(-2137.12, -4.95352, -45627.5)
(-2137.12, -4.95757, -45627.4)
(-2137.12, -4.96501, -45627.4)
(-2137.12, -4.98356, -45627.3)
(-2137.12, -4.98417, -45627.2)
(-2137.12, -4.98326, -45627.2)
(-2137.12, -4.98517, -45627.1)
(-2137.12, -4.98417, -45627)
(-2137.12, -4.98407, -45627)
(-2137.12, -4.98446, -45626.9)
(-2137.12, -4.98414, -45626.8)
(-2137.12, -4.98419, -45626.8)
(-2137.12, -4.98445, -45626.7)
(-2137.12, -4.98428, -45626.6)
(-2137.12, -4.98405, -45626.6)
(-2137.12, -4.98427, -45626.5)
(-2137.12, -4.9844, -45626.4)
(-2137.12, -4.984, -45626.4)
(-2137.12, -4.98457, -45626.3)
(-2137.12, -4.98388, -45626.2)
(-2137.12, -4.98405, -45626.2)
(-2137.12, -4.98446, -45626.1)
(-2137.12, -4.98378, -45626)
(-2137.12, -4.98387, -45626)
(-2137.12, -4.98438, -45625.9)
(-2137.12, -4.98379, -45625.8)
(-2137.12, -4.98378, -45625.8)
(-2137.12, -4.98358, -45625.7)
(-2137.12, -4.98347, -45625.6)
(-2137.12, -4.98347, -45625.6)
(-2137.12, -4.98374, -45625.5)
(-2137.12, -4.98342, -45625.4)
(-2137.12, -4.98361, -45625.4)
(-2137.12, -4.98336, -45625.3)
(-2137.12, -4.9838, -45625.2)
(-2137.12, -4.98362, -45625.2)
(-2137.12, -4.98368, -45625.1)
(-2137.12, -4.98371, -45625)
(-2137.12, -4.98379, -45625)
(-2137.12, -4.98366, -45624.9)
(-2137.12, -4.98373, -45624.8)
(-2137.12, -4.98378, -45624.8)
(-2137.12, -4.98373, -45624.7)
(-2137.12, -4.98371, -45624.6)
(-2137.12, -4.98384, -45624.6)
(-2137.12, -4.98378, -45624.5)
(-2137.12, -4.98389, -45624.4)
(-2137.12, -4.98395, -45624.4)
(-2137.12, -4.9839, -45624.3)
(-2137.12, -4.98391, -45624.2)
(-2137.12, -4.98412, -45624.2)
(-2137.12, -4.98403, -45624.1)
(-2137.12, -4.98401, -45624)
(-2137.12, -4.98415, -45624)
(-2137.12, -4.98379, -45623.9)
(-2137.12, -4.9839, -45623.8)
(-2137.12, -4.98374, -45623.8)
(-2137.12, -4.98384, -45623.7)
(-2137.12, -4.98406, -45623.6)
(-2137.12, -4.98377, -45623.6)
(-2137.12, -4.98386, -45623.5)
(-2137.12, -4.98389, -45623.4)
(-2137.12, -4.98402, -45623.4)
(-2137.12, -4.98392, -45623.3)
(-2137.12, -4.98389, -45623.2)
(-2137.12, -4.98396, -45623.2)
(-2137.12, -4.98415, -45623.1)
(-2137.12, -4.98414, -45623)
(-2137.12, -4.98365, -45623)
(-2137.12, -4.98398, -45622.9)
(-2137.12, -4.98393, -45622.8)
(-2137.12, -4.98398, -45622.8)
(-2137.12, -4.98378, -45622.7)
(-2140, -3.77273, -45632.6)
(-2140, -3.76408, -45632.6)
(-2140, -3.75532, -45632.6)
(-2140, -3.74664, -45632.6)
(-2137.06, -4.98418, -45632.4)
(-2137.06, -4.98408, -45632.3)
(-2137.06, -4.9841, -45632.2)
(-2137.06, -4.98405, -45632.2)
(-2137.06, -4.98395, -45632.1)
(-2137.06, -4.98391, -45632)
(-2137.06, -4.98401, -45632)
(-2137.06, -4.98406, -45631.9)
(-2137.06, -4.98395, -45631.8)
(-2137.06, -4.98424, -45631.8)
(-2137.06, -4.98395, -45631.7)
(-2137.06, -4.98394, -45631.6)
(-2137.06, -4.98411, -45631.6)
(-2137.06, -4.98389, -45631.5)
(-2137.06, -4.98409, -45631.4)
(-2137.06, -4.98407, -45631.4)
(-2137.06, -4.98393, -45631.3)
(-2137.06, -4.98389, -45631.2)
(-2137.06, -4.98395, -45631.2)
(-2137.06, -4.98388, -45631.1)
(-2137.06, -4.98404, -45631)
(-2137.06, -4.9838, -45631)
(-2137.06, -4.98425, -45630.9)
(-2137.06, -4.98395, -45630.8)
(-2137.06, -4.98389, -45630.8)
(-2137.06, -4.98403, -45630.7)
(-2137.06, -4.98398, -45630.6)
(-2137.06, -4.98408, -45630.6)
(-2137.06, -4.98415, -45630.5)
(-2137.06, -4.9839, -45630.4)
(-2137.06, -4.98352, -45630.4)
(-2137.06, -4.98381, -45630.3)
(-2137.06, -4.98347, -45630.2)
(-2137.06, -4.98356, -45630.2)
(-2137.06, -4.98368, -45630.1)
(-2137.06, -4.98373, -45630)
(-2137.06, -4.98315, -45630)
(-2137.06, -4.98374, -45629.9)
(-2137.06, -4.9839, -45629.8)
(-2137.06, -4.98335, -45629.8)
(-2137.06, -4.98401, -45629.7)
(-2137.06, -4.98349, -45629.6)
(-2137.06, -4.98376, -45629.6)
(-2137.06, -4.98343, -45629.5)
(-2137.06, -4.98419, -45629.4)
(-2137.06, -4.98395, -45629.4)
(-2137.06, -4.98392, -45629.3)
(-2137.06, -4.98427, -45629.2)
(-2137.06, -4.98392, -45629.2)
(-2137.06, -4.98422, -45629.1)
(-2137.06, -4.9838, -45629)
(-2137.06, -4.98425, -45629)
(-2137.06, -4.98424, -45628.9)
(-2137.06, -4.984, -45628.8)
(-2137.06, -4.98413, -45628.8)
(-2137.06, -4.98401, -45628.7)
(-2137.06, -4.98418, -45628.6)
(-2137.06, -4.98399, -45628.6)
(-2137.06, -4.98395, -45628.5)
(-2137.06, -4.984, -45628.4)
(-2137.06, -4.98395, -45628.4)
(-2137.06, -4.96885, -45628.3)
(-2137.06, -4.97575, -45628.2)
(-2137.06, -4.95894, -45628.2)
(-2137.06, -4.9473, -45628.1)
(-2137.06, -4.68875, -45628)
(-2137.06, -4.84733, -45628)
(-2137.06, -4.9276, -45627.9)
(-2137.06, -4.95221, -45627.8)
(-2137.06, -4.93361, -45627.8)
(-2137.06, -4.96163, -45627.7)
(-2137.06, -4.98393, -45627.6)
(-2137.06, -4.98401, -45627.6)
(-2137.06, -4.98349, -45627.5)
(-2137.06, -4.98462, -45627.4)
(-2137.06, -4.9847, -45627.4)
(-2137.06, -4.98421, -45627.3)
(-2137.06, -4.98405, -45627.2)
(-2137.06, -4.98467, -45627.2)
(-2137.06, -4.98464, -45627.1)
(-2137.06, -4.98433, -45627)
(-2137.06, -4.98429, -45627)
(-2137.06, -4.98417, -45626.9)
(-2137.06, -4.98462, -45626.8)
(-2137.06, -4.98404, -45626.8)
(-2137.06, -4.98414, -45626.7)
(-2137.06, -4.98418, -45626.6)
(-2137.06, -4.98363, -45626.6)
(-2137.06, -4.98438, -45626.5)
(-2137.06, -4.98412, -45626.4)
(-2137.06, -4.98415, -45626.4)
(-2137.06, -4.98441, -45626.3)
(-2137.06, -4.98425, -45626.2)
(-2137.06, -4.98401, -45626.2)
(-2137.06, -4.98405, -45626.1)
(-2137.06, -4.98398, -45626)
(-2137.06, -4.98365, -45626)
(-2137.06, -4.98375, -45625.9)
(-2137.06, -4.98358, -45625.8)
(-2137.06, -4.98342, -45625.8)
(-2137.06, -4.98363, -45625.7)
(-2137.06, -4.98364, -45625.6)
(-2137.06, -4.9837, -45625.6)
(-2137.06, -4.98373, -45625.5)
(-2137.06, -4.98385, -45625.4)
(-2137.06, -4.98364, -45625.4)
(-2137.06, -4.98342, -45625.3)
(-2137.06, -4.9837, -45625.2)
(-2137.06, -4.98382, -45625.2)
(-2137.06, -4.98371, -45625.1)
(-2137.06, -4.98367, -45625)
(-2137.06, -4.98344, -45625)
(-2137.06, -4.98351, -45624.9)
(-2137.06, -4.98367, -45624.8)
(-2137.06, -4.98365, -45624.8)
(-2137.06, -4.98354, -45624.7)
(-2137.06, -4.98374, -45624.6)
(-2137.06, -4.98366, -45624.6)
(-2137.06, -4.98358, -45624.5)
(-2137.06, -4.98352, -45624.4)
(-2137.06, -4.98378, -45624.4)
(-2137.06, -4.98354, -45624.3)
(-2137.06, -4.98325, -45624.2)
(-2137.06, -4.98353, -45624.2)
(-2137.06, -4.9835, -45624.1)
(-2137.06, -4.98338, -45624)
(-2137.06, -4.98385, -45624)
(-2137.06, -4.98332, -45623.9)
(-2137.06, -4.98362, -45623.8)
(-2137.06, -4.98372, -45623.8)
(-2137.06, -4.98368, -45623.7)
(-2137.06, -4.98403, -45623.6)
(-2137.06, -4.98375, -45623.6)
(-2137.06, -4.98408, -45623.5)
(-2137.06, -4.98409, -45623.4)
(-2137.06, -4.98391, -45623.4)
(-2137.06, -4.98413, -45623.3)
(-2137.06, -4.98388, -45623.2)
(-2137.06, -4.98385, -45623.2)
(-2137.06, -4.98396, -45623.1)
(-2137.06, -4.98411, -45623)
(-2137.06, -4.98365, -45623)
(-2137.06, -4.98394, -45622.9)
(-2137.06, -4.98423, -45622.8)
(-2137.06, -4.98365, -45622.8)
(-2137.06, -4.98392, -45622.7)
(-2140, -3.75155, -45632.6)
(-2140, -3.74272, -45632.6)
(-2140, -3.73378, -45632.6)
(-2140, -3.72493, -45632.6)
(-2140, -3.71631, -45632.6)
(-2137, -4.98409, -45632.3)
(-2137, -4.98395, -45632.2)
(-2137, -4.984, -45632.2)
(-2137, -4.98402, -45632.1)
(-2137, -4.98402, -45632)
(-2137, -4.9841, -45632)
(-2137, -4.9841, -45631.9)
(-2137, -4.98409, -45631.8)
(-2137, -4.98418, -45631.8)
(-2137, -4.98414, -45631.7)
(-2137, -4.98409, -45631.6)
(-2137, -4.98416, -45631.6)
(-2137, -4.98395, -45631.5)
(-2137, -4.98401, -45631.4)
(-2137, -4.98385, -45631.4)
(-2137, -4.98398, -45631.3)
(-2137, -4.98389, -45631.2)
(-2137, -4.98412, -45631.2)
(-2137, -4.98394, -45631.1)
(-2137, -4.98419, -45631)
(-2137, -4.98408, -45631)
(-2137, -4.98407, -45630.9)
(-2137, -4.98408, -45630.8)
(-2137, -4.9841, -45630.8)
(-2137, -4.98408, -45630.7)
(-2137, -4.98383, -45630.6)
(-2137, -4.98382, -45630.6)
(-2137, -4.98359, -45630.5)
(-2137, -4.98375, -45630.4)
(-2137, -4.98333, -45630.4)
(-2137, -4.98381, -45630.3)
(-2137, -4.98353, -45630.2)
(-2137, -4.98358, -45630.2)
(-2137, -4.98386, -45630.1)
(-2137, -4.98345, -45630)
(-2137, -4.98375, -45630)
(-2137, -4.98372, -45629.9)
(-2137, -4.98383, -45629.8)
(-2137, -4.98348, -45629.8)
(-2137, -4.9838, -45629.7)
(-2137, -4.98333, -45629.6)
(-2137, -4.98372, -45629.6)
(-2137, -4.98325, -45629.5)
(-2137, -4.98419, -45629.4)
(-2137, -4.98401, -45629.4)
(-2137, -4.98443, -45629.3)
(-2137, -4.98426, -45629.2)
(-2137, -4.98374, -45629.2)
(-2137, -4.98444, -45629.1)
(-2137, -4.98415, -45629)
(-2137, -4.98414, -45629)
(-2137, -4.98412, -45628.9)
(-2137, -4.98398, -45628.8)
(-2137, -4.98403, -45628.8)
(-2137, -4.98376, -45628.7)
(-2137, -4.98424, -45628.6)
(-2137, -4.98391, -45628.6)
(-2137, -4.98387, -45628.5)
(-2137, -4.98418, -45628.4)
(-2137, -4.98427, -45628.4)
(-2137, -4.98379, -45628.3)
(-2137, -4.98404, -45628.2)
(-2137, -4.98405, -45628.2)
(-2137, -4.98401, -45628.1)
(-2137, -4.98399, -45628)
(-2137, -4.98404, -45628)
(-2137, -4.98387, -45627.9)
(-2137, -4.98373, -45627.8)
(-2137, -4.98417, -45627.8)
(-2137, -4.9841, -45627.7)
(-2137, -4.98453, -45627.6)
(-2137, -4.98447, -45627.6)
(-2137, -4.98418, -45627.5)
(-2137, -4.98539, -45627.4)
(-2137, -4.98442, -45627.4)
(-2137, -4.9844, -45627.3)
(-2137, -4.98444, -45627.2)
(-2137, -4.98467, -45627.2)
(-2137, -4.98408, -45627.1)
(-2137, -4.98406, -45627)
(-2137, -4.98432, -45627)
(-2137, -4.9839, -45626.9)
(-2137, -4.98456, -45626.8)
(-2137, -4.98435, -45626.8)
(-2137, -4.984, -45626.7)
(-2137, -4.98415, -45626.6)
(-2137, -4.984, -45626.6)
(-2137, -4.98443, -45626.5)
(-2137, -4.98434, -45626.4)
(-2137, -4.98406, -45626.4)
(-2137, -4.98385, -45626.3)
(-2137, -4.98426, -45626.2)
(-2137, -4.98358, -45626.2)
(-2137, -4.984, -45626.1)
(-2137, -4.98397, -45626)
(-2137, -4.98354, -45626)
(-2137, -4.98352, -45625.9)
(-2137, -4.98355, -45625.8)
(-2137, -4.98377, -45625.8)
(-2137, -4.98369, -45625.7)
(-2137, -4.9837, -45625.6)
(-2137, -4.98378, -45625.6)
(-2137, -4.98382, -45625.5)
(-2137, -4.98361, -45625.4)
(-2137, -4.98373, -45625.4)
(-2137, -4.98385, -45625.3)
(-2137, -4.98369, -45625.2)
(-2137, -4.98353, -45625.2)
(-2137, -4.98357, -45625.1)
(-2137, -4.98362, -45625)
(-2137, -4.98363, -45625)
(-2137, -4.98344, -45624.9)
(-2137, -4.98369, -45624.8)
(-2137, -4.98379, -45624.8)
(-2137, -4.98339, -45624.7)
(-2137, -4.98361, -45624.6)
(-2137, -4.98359, -45624.6)
(-2137, -4.9835, -45624.5)
(-2137, -4.98352, -45624.4)
(-2137, -4.98375, -45624.4)
(-2137, -4.98354, -45624.3)
(-2137, -4.98316, -45624.2)
(-2137, -4.98353, -45624.2)
(-2137, -4.98328, -45624.1)
(-2137, -4.98321, -45624)
(-2137, -4.98357, -45624)
(-2137, -4.98316, -45623.9)
(-2137, -4.98339, -45623.8)
(-2137, -4.98363, -45623.8)
(-2137, -4.9834, -45623.7)
(-2137, -4.98359, -45623.6)
(-2137, -4.9832, -45623.6)
(-2137, -4.98335, -45623.5)
(-2137, -4.98336, -45623.4)
(-2137, -4.9836, -45623.4)
(-2137, -4.98345, -45623.3)
(-2137, -4.98339, -45623.2)
(-2137, -4.98375, -45623.2)
(-2137, -4.98367, -45623.1)
(-2137, -4.98386, -45623)
(-2137, -4.98339, -45623)
(-2137, -4.98385, -45622.9)
(-2137, -4.98397, -45622.8)
(-2137, -4.98417, -45622.8)
(-2137, -4.98415, -45622.7)
(-2140, -3.73043, -45632.6)
(-2140, -3.72141, -45632.6)
(-2140, -3.71226, -45632.6)
(-2140, -3.70322, -45632.6)
(-2140, -3.69442, -45632.6)
(-2136.94, -4.98395, -45632.3)
(-2136.94, -4.98405, -45632.2)
(-2136.94, -4.98405, -45632.2)
(-2136.94, -4.98416, -45632.1)
(-2136.94, -4.98405, -45632)
(-2136.94, -4.98427, -45632)
(-2136.94, -4.98409, -45631.9)
(-2136.94, -4.98419, -45631.8)
(-2136.94, -4.98412, -45631.8)
(-2136.94, -4.98403, -45631.7)
(-2136.94, -4.98381, -45631.6)
(-2136.94, -4.98393, -45631.6)
(-2136.94, -4.98401, -45631.5)
(-2136.94, -4.98405, -45631.4)
(-2136.94, -4.98419, -45631.4)
(-2136.94, -4.98375, -45631.3)
(-2136.94, -4.98411, -45631.2)
(-2136.94, -4.9843, -45631.2)
(-2136.94, -4.98423, -45631.1)
(-2136.94, -4.98413, -45631)
(-2136.94, -4.98421, -45631)
(-2136.94, -4.98398, -45630.9)
(-2136.94, -4.98369, -45630.8)
(-2136.94, -4.98353, -45630.8)
(-2136.94, -4.98368, -45630.7)
(-2136.94, -4.98389, -45630.6)
(-2136.94, -4.98351, -45630.6)
(-2136.94, -4.98353, -45630.5)
(-2136.94, -4.98379, -45630.4)
(-2136.94, -4.98358, -45630.4)
(-2136.94, -4.98408, -45630.3)
(-2136.94, -4.98368, -45630.2)
(-2136.94, -4.98377, -45630.2)
(-2136.94, -4.98358, -45630.1)
(-2136.94, -4.98361, -45630)
(-2136.94, -4.98376, -45630)
(-2136.94, -4.98356, -45629.9)
(-2136.94, -4.98384, -45629.8)
(-2136.94, -4.98364, -45629.8)
